"No.","Time","Source","Destination","Protocol","Length","Info"
"1119","21.161111","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1121","21.161602","::1","::1","MQTT","551","Publish Message [iot/surveillance]"
"1125","21.161812","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1127","21.161910","::1","::1","MQTT","551","Publish Message [iot/surveillance]"
"1129","21.162206","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1133","21.162745","::1","::1","MQTT","552","Publish Message [iot/surveillance]"
"1136","21.163042","::1","::1","MQTT","552","Publish Message [iot/surveillance]"
"1139","21.163788","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1141","21.164073","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1145","22.164637","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1149","22.164815","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1151","22.165171","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1154","22.165277","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1157","22.165408","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1159","22.165640","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1163","22.166163","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1165","22.166433","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1171","22.167602","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1173","22.167683","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1177","22.167825","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1179","22.168049","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1181","22.168397","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1185","22.168635","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1187","22.168800","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1191","22.169084","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1195","22.170591","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1197","22.170765","::1","::1","MQTT","553","Publish Message [iot/surveillance]"
"1199","22.170933","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1201","22.171220","::1","::1","MQTT","553","Publish Message [iot/surveillance]"
"1205","23.172181","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1209","23.172609","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1213","23.172823","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1214","23.172840","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1217","23.173175","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1221","23.173541","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1223","23.174231","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1225","23.174563","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1231","23.176086","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1233","23.176249","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1235","23.176409","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1239","23.176629","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1245","23.178419","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1247","23.178526","::1","::1","MQTT","564","Publish Message [iot/surveillance]"
"1251","23.178669","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1253","23.178886","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1254","23.178913","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1256","23.179144","::1","::1","MQTT","564","Publish Message [iot/surveillance]"
"1258","23.179348","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1260","23.179612","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1264","24.180477","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1266","24.181051","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1270","24.182656","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1273","24.182980","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1276","24.183201","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1278","24.183605","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1281","24.183747","::1","::1","MQTT","553","Publish Message [iot/surveillance]"
"1284","24.184087","::1","::1","MQTT","553","Publish Message [iot/surveillance]"
"1288","24.184996","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1291","24.185124","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1294","24.185590","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1297","24.186021","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1300","24.186979","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1304","24.187216","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1306","24.187412","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1308","24.187771","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1312","24.188689","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1316","24.188769","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1318","24.188993","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1320","24.189208","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1324","25.190540","::1","::1","MQTT","562","Publish Message [iot/surveillance]"
"1328","25.190693","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1332","25.191286","::1","::1","MQTT","562","Publish Message [iot/surveillance]"
"1334","25.191443","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1338","25.191583","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1340","25.191676","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1344","25.191879","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1346","25.191945","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1348","25.192251","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1352","25.192549","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1354","25.192728","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1356","25.193012","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1362","25.194043","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1364","25.194114","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1368","25.194546","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1369","25.194574","::1","::1","MQTT","562","Publish Message [iot/surveillance]"
"1372","25.195004","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1375","25.195435","::1","::1","MQTT","562","Publish Message [iot/surveillance]"
"1378","25.195889","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1380","25.196175","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1384","26.197187","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1388","26.197494","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1390","26.197888","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1392","26.198331","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1398","26.199739","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1400","26.199814","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1404","26.199953","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1406","26.200207","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1410","26.200506","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1412","26.200831","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1416","26.201711","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1418","26.201781","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1421","26.201989","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1424","26.202083","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1426","26.202354","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1430","26.202559","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1432","26.202876","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1434","26.203105","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1438","26.203963","::1","::1","MQTT","562","Publish Message [iot/surveillance]"
"1440","26.204256","::1","::1","MQTT","562","Publish Message [iot/surveillance]"
"1444","27.204345","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1446","27.204949","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1452","27.206091","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1454","27.206177","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1458","27.206351","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1460","27.206433","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1464","27.206800","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1466","27.207143","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1468","27.207280","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1470","27.207630","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1476","27.208803","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1478","27.209210","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1479","27.209213","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1484","27.209444","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1486","27.209492","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1488","27.209791","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1492","27.210327","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1494","27.210579","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1498","27.211492","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1500","27.211836","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1504","28.212586","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1508","28.212969","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1510","28.213135","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1512","28.213468","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1516","28.213918","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1518","28.214251","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1524","28.215282","::1","::1","MQTT","562","Publish Message [iot/surveillance]"
"1526","28.215349","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1530","28.215532","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1532","28.215601","::1","::1","MQTT","562","Publish Message [iot/surveillance]"
"1534","28.215865","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1536","28.216130","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1540","28.216447","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1544","28.216795","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1550","28.218609","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1552","28.218691","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1554","28.218732","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1556","28.218917","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1558","28.219162","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1560","28.219395","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1564","29.219853","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1568","29.220176","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1570","29.220382","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1572","29.220809","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1576","29.221463","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1579","29.221729","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1586","29.223010","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1588","29.223118","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1592","29.223278","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1594","29.223377","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1596","29.223505","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1599","29.223710","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1602","29.223774","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1604","29.223973","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1606","29.224296","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1610","29.224705","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1612","29.225092","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1614","29.225446","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1618","29.226236","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1620","29.226594","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1624","30.227241","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1628","30.227394","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1632","30.227750","::1","::1","MQTT","563","Publish Message [iot/surveillance]"
"1634","30.227816","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1638","30.228167","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1640","30.228550","::1","::1","MQTT","563","Publish Message [iot/surveillance]"
"1642","30.228826","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1646","30.229147","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1648","30.229252","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1652","30.229543","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1654","30.229655","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1658","30.229919","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1660","30.230036","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1662","30.230392","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1666","30.231207","::1","::1","MQTT","563","Publish Message [iot/surveillance]"
"1670","30.231561","::1","::1","MQTT","563","Publish Message [iot/surveillance]"
"1674","30.232885","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1676","30.233020","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1678","30.233257","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1680","30.233518","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1684","31.234077","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1688","31.234242","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1692","31.234589","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1694","31.234774","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1696","31.235124","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1700","31.235377","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1702","31.235893","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1704","31.236152","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1710","31.237314","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1712","31.237417","::1","::1","MQTT","553","Publish Message [iot/surveillance]"
"1716","31.237642","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1717","31.237668","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1719","31.238107","::1","::1","MQTT","553","Publish Message [iot/surveillance]"
"1723","31.238569","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1725","31.238702","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1729","31.238994","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1731","31.239167","::1","::1","MQTT","555","Publish Message [iot/surveillance]"
"1735","31.239449","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1737","31.239731","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1739","31.240048","::1","::1","MQTT","561","Publish Message [iot/surveillance]"
"1743","32.241499","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1747","32.241869","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1749","32.242100","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1751","32.242442","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1755","32.243077","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1757","32.243522","::1","::1","MQTT","556","Publish Message [iot/surveillance]"
"1763","32.244354","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1765","32.244553","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1769","32.244803","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1770","32.244837","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1773","32.245225","::1","::1","MQTT","554","Publish Message [iot/surveillance]"
"1777","32.245619","::1","::1","MQTT","560","Publish Message [iot/surveillance]"
"1779","32.245695","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1780","32.245970","::1","::1","MQTT","558","Publish Message [iot/surveillance]"
"1786","32.247397","::1","::1","MQTT","549","Publish Message [iot/surveillance]"
"1789","32.247823","::1","::1","MQTT","549","Publish Message [iot/surveillance]"
"1790","32.247857","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1791","32.248249","::1","::1","MQTT","559","Publish Message [iot/surveillance]"
"1793","32.248481","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1794","32.248731","::1","::1","MQTT","557","Publish Message [iot/surveillance]"
"1798","33.250217","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"1802","33.250525","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"1804","33.250765","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"1808","33.251062","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"1812","33.252181","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"1814","33.252593","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"1815","33.252604","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"1819","33.252874","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"1822","33.253063","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"1824","33.253432","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"1828","33.253885","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"1830","33.254240","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"1836","33.255447","::1","::1","MQTT","531","Publish Message [iot/surveillance]"
"1838","33.255546","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"1842","33.255689","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"1844","33.255765","::1","::1","MQTT","531","Publish Message [iot/surveillance]"
"1846","33.256021","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"1850","33.256297","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"1852","33.256476","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"1854","33.256733","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"1858","34.257618","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"1862","34.257886","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"1866","34.258495","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"1867","34.258526","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"1870","34.258904","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"1873","34.259358","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"1874","34.259384","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"1877","34.259698","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"1879","34.259775","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"1882","34.260401","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"1885","34.260784","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"1889","34.261023","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"1891","34.261121","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"1893","34.261491","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"1897","34.261954","::1","::1","MQTT","532","Publish Message [iot/surveillance]"
"1899","34.262412","::1","::1","MQTT","532","Publish Message [iot/surveillance]"
"1905","34.263392","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"1907","34.263545","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"1909","34.263878","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"1911","34.264193","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"1915","35.264553","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"1919","35.264823","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"1925","35.265636","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"1927","35.265818","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"1929","35.266007","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"1933","35.266141","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"1935","35.266298","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"1937","35.266440","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"1939","35.266556","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"1943","35.266721","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"1945","35.266937","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"1947","35.267241","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"1951","35.267751","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"1955","35.268062","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"1959","35.268959","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"1961","35.269079","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"1965","35.269255","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"1966","35.269270","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"1969","35.269524","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"1971","35.291665","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"1975","36.270282","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"1979","36.270459","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"1981","36.270679","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"1985","36.271058","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"1987","36.271339","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"1991","36.271720","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"1995","36.272595","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"1997","36.272701","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"2001","36.272853","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2002","36.272872","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2005","36.273189","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"2009","36.273470","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2011","36.273709","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2013","36.273984","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2019","36.275218","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"2021","36.275324","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2025","36.275525","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2027","36.275670","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"2029","36.275898","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2031","36.276112","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2035","37.277046","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2039","37.277193","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2043","37.277688","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2044","37.277715","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2047","37.278000","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2050","37.278399","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2055","37.279536","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2057","37.279738","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2059","37.279879","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2062","37.279992","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2065","37.280223","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2067","37.280555","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2071","37.280943","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2075","37.281226","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2079","37.282184","::1","::1","MQTT","517","Publish Message [iot/surveillance]"
"2081","37.282252","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2083","37.282488","::1","::1","MQTT","517","Publish Message [iot/surveillance]"
"2087","37.282872","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2089","37.283545","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2091","37.283857","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2095","38.284568","::1","::1","MQTT","532","Publish Message [iot/surveillance]"
"2099","38.284829","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2101","38.285418","::1","::1","MQTT","532","Publish Message [iot/surveillance]"
"2105","38.285850","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2109","38.286723","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2111","38.286796","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2115","38.287123","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2116","38.287146","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2120","38.287304","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2122","38.287515","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2124","38.287901","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2128","38.288174","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2130","38.288313","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2132","38.288684","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2138","38.290130","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2140","38.290234","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2144","38.290381","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2146","38.290553","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2148","38.290813","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2150","38.291060","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2154","39.292276","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"2158","39.292547","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2160","39.293077","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"2164","39.293164","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2166","39.293364","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2168","39.293629","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2172","39.294195","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2174","39.294680","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2180","39.296775","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2182","39.296980","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2186","39.297304","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2187","39.297309","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2190","39.297675","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2194","39.298038","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2196","39.298754","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2200","39.299184","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2202","39.299465","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2206","39.299855","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
